ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
130,13630,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=67.500; VBI=none; raw three-third displacement L259=2.097,0.774,1.085/L260=3.657,0.707,1.194/L261=5.343,6.896,14.929/L262=7.696,0.100,0.105; peak=L261 margin=7.233; split fraction/run=0.362/22; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=5.148,2.820,5.800/L523=9.860,6.808,12.199/L524=0.139,0.076,0.094/L525=0.124,0.093,0.146; peak=L523 margin=6.398; split fraction/run=0.263/38; outer edges=54/639; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
131,13631,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=2.183,0.701,1.017/L260=3.838,0.884,0.889/L261=6.226,6.527,15.073/L262=8.237,0.097,0.101; peak=L261 margin=6.836; split fraction/run=0.315/46; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.792,0.858,3.680/L523=10.526,6.596,12.310/L524=0.127,0.075,0.092/L525=0.148,0.090,0.159; peak=L523 margin=7.518; split fraction/run=0.310/27; outer edges=8/650; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
132,13632,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.500; VBI=none; raw three-third displacement L259=1.970,0.690,1.117/L260=3.554,0.795,1.155/L261=6.444,7.090,15.215/L262=7.970,0.079,0.105; peak=L261 margin=7.246; split fraction/run=0.315/46; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=5.307,1.071,4.562/L523=10.199,6.449,11.291/L524=0.110,0.082,0.096/L525=0.131,0.095,0.171; peak=L523 margin=5.984; split fraction/run=0.263/47; outer edges=7/638; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
133,13633,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=67.500; VBI=none; raw three-third displacement L259=1.439,0.712,1.088/L260=3.784,0.813,1.154/L261=7.701,6.634,15.443/L262=7.231,0.083,0.097; peak=L261 margin=8.212; split fraction/run=0.239/37; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=5.878,3.078,7.368/L523=9.399,6.816,9.567/L524=0.124,0.071,0.104/L525=0.121,0.090,0.182; peak=L523 margin=2.199; split fraction/run=0.329/62; outer edges=113/615; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
134,13634,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=67.500; VBI=none; raw three-third displacement L259=1.298,0.633,1.060/L260=3.860,0.553,1.037/L261=7.906,6.536,15.334/L262=6.799,0.086,0.096; peak=L261 margin=8.535; split fraction/run=0.254/38; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=5.514,0.928,4.600/L523=10.106,6.288,10.525/L524=0.115,0.069,0.093/L525=0.133,0.094,0.173; peak=L523 margin=5.010; split fraction/run=0.305/49; outer edges=6/634; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
135,13635,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=67.000; VBI=none; raw three-third displacement L259=1.287,0.708,1.163/L260=1.541,0.580,0.958/L261=9.909,6.901,15.486/L262=6.135,0.091,0.105; peak=L261 margin=9.352; split fraction/run=0.080/5; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.226,0.731,5.559/L523=11.658,7.039,10.137/L524=0.123,0.081,0.090/L525=0.101,0.097,0.198; peak=L523 margin=6.099; split fraction/run=0.252/53; outer edges=7/624; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
136,13636,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=67.500; VBI=none; raw three-third displacement L259=1.226,0.700,1.063/L260=1.640,0.650,1.027/L261=8.749,7.043,15.313/L262=7.236,0.084,0.100; peak=L261 margin=8.077; split fraction/run=0.136/7; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=5.307,2.987,8.032/L523=11.344,7.036,9.884/L524=0.125,0.088,0.098/L525=0.125,0.089,0.172; peak=L523 margin=3.312; split fraction/run=0.322/64; outer edges=117/613; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
137,13637,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.431,0.695,1.252/L260=1.641,0.736,1.018/L261=8.751,6.767,15.777/L262=7.114,0.099,0.106; peak=L261 margin=8.663; split fraction/run=0.122/5; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=5.390,0.876,5.478/L523=9.452,6.609,11.001/L524=0.120,0.086,0.094/L525=0.113,0.084,0.172; peak=L523 margin=5.523; split fraction/run=0.347/48; outer edges=5/630; body=8.0+/-2.0/714.0+/-3.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
138,13638,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.462,0.695,0.992/L260=4.348,0.701,1.056/L261=7.607,6.835,15.279/L262=5.950,0.081,0.098; peak=L261 margin=9.328; split fraction/run=0.254/36; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=5.662,0.834,6.394/L523=9.351,6.361,9.401/L524=0.115,0.082,0.112/L525=0.130,0.083,0.170; peak=L523 margin=3.007; split fraction/run=0.352/61; outer edges=7/617; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
139,13639,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.143,0.744,1.059/L260=1.180,0.651,1.068/L261=4.056,0.597,0.957/L262=8.030,6.519,15.796; peak=L262 margin=11.740; split fraction/run=0.254/33; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.8; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=5.942,2.924,8.554/L523=9.332,6.729,10.162/L524=0.126,0.091,0.125/L525=0.105,0.086,0.194; peak=L523 margin=1.608; split fraction/run=0.332/67; outer edges=115/610; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
140,13640,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=67.000; VBI=none; raw three-third displacement L259=2.619,0.726,0.966/L260=3.454,0.554,0.990/L261=6.693,6.290,15.440/L262=6.295,0.070,0.101; peak=L261 margin=9.145; split fraction/run=0.291/25; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.7; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.472,0.708,5.290/L523=8.933,6.349,10.955/L524=0.113,0.093,0.106/L525=0.095,0.096,0.174; peak=L523 margin=5.665; split fraction/run=0.300/47; outer edges=7/630; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
141,13641,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=66.500; VBI=none; raw three-third displacement L259=1.950,0.645,1.007/L260=3.469,0.636,1.127/L261=7.333,6.550,16.143/L262=5.468,0.083,0.100; peak=L261 margin=10.675; split fraction/run=0.291/48; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.446,1.075,7.193/L523=8.793,6.683,8.945/L524=0.125,0.091,0.118/L525=0.124,0.120,0.188; peak=L523 margin=1.752; split fraction/run=0.332/69; outer edges=6/607; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
142,13642,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.454,0.730,1.206/L260=2.168,0.740,1.094/L261=3.597,0.659,0.862/L262=7.795,7.035,16.251; peak=L262 margin=12.654; split fraction/run=0.300/28; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=5.087,1.030,7.732/L523=10.641,6.409,8.413/L524=0.105,0.072,0.096/L525=0.142,0.092,0.142; peak=L523 margin=2.909; split fraction/run=0.332/70; outer edges=8/607; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
143,13643,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=67.500; VBI=none; raw three-third displacement L259=1.221,0.709,1.083/L260=2.034,0.733,1.092/L261=9.124,7.117,15.770/L262=6.153,0.079,0.096; peak=L261 margin=9.617; split fraction/run=0.155/10; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.944,0.792,7.058/L523=10.313,6.769,9.108/L524=0.098,0.093,0.109/L525=0.137,0.098,0.133; peak=L523 margin=3.254; split fraction/run=0.308/66; outer edges=6/611; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
144,13644,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.128,0.733,1.129/L260=1.497,0.780,1.051/L261=1.946,0.525,1.038/L262=9.567,6.824,15.318; peak=L262 margin=13.372; split fraction/run=0.066/8; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.467,0.863,7.443/L523=10.178,6.675,8.793/L524=0.099,0.081,0.094/L525=0.110,0.088,0.129; peak=L523 margin=2.735; split fraction/run=0.341/70; outer edges=9/607; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
145,13645,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=67.500; VBI=none; raw three-third displacement L259=1.138,0.658,1.213/L260=1.715,0.670,1.201/L261=9.128,6.741,15.184/L262=6.473,0.082,0.090; peak=L261 margin=8.712; split fraction/run=0.085/5; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.423,0.732,6.790/L523=10.807,6.469,8.773/L524=0.120,0.083,0.090/L525=0.123,0.100,0.147; peak=L523 margin=4.017; split fraction/run=0.318/66; outer edges=6/611; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
146,13646,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=67.500; VBI=none; raw three-third displacement L259=1.271,0.752,1.269/L260=1.711,0.702,1.195/L261=9.495,6.542,15.645/L262=6.300,0.070,0.096; peak=L261 margin=9.345; split fraction/run=0.052/3; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.689,2.687,9.538/L523=11.706,6.579,7.140/L524=0.129,0.076,0.110/L525=0.121,0.095,0.132; peak=L523 margin=2.168; split fraction/run=0.458/93; outer edges=54/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
147,13647,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.234,0.714,1.132/L260=1.399,0.713,1.186/L261=1.662,0.778,0.989/L262=9.844,6.843,15.693; peak=L262 margin=14.031; split fraction/run=0.099/9; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.597,0.665,7.463/L523=12.539,6.055,8.053/L524=0.096,0.059,0.099/L525=0.095,0.078,0.154; peak=L523 margin=5.076; split fraction/run=0.350/75; outer edges=6/602; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
148,13648,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.421,0.684,0.968/L260=1.391,0.716,0.938/L261=8.032,6.118,15.235/L262=8.194,0.067,0.087; peak=L261 margin=7.041; split fraction/run=0.080/3; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.801,0.693,6.777/L523=13.111,6.076,8.865/L524=0.118,0.071,0.079/L525=0.125,0.091,0.135; peak=L523 margin=6.334; split fraction/run=0.304/64; outer edges=7/613; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
149,13649,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.316,0.632,1.048/L260=1.578,0.505,0.833/L261=7.727,6.534,15.485/L262=8.592,0.080,0.094; peak=L261 margin=6.893; split fraction/run=0.160/5; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.593,0.637,5.900/L523=13.332,6.144,9.237/L524=0.111,0.066,0.093/L525=0.120,0.090,0.144; peak=L523 margin=7.432; split fraction/run=0.276/59; outer edges=7/618; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
150,13650,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.448,0.554,1.015/L260=2.099,0.574,1.029/L261=7.951,6.065,14.642/L262=7.719,0.070,0.081; peak=L261 margin=6.923; split fraction/run=0.146/8; outer edges=9/714; body=8.0+/-2.0/714.0+/-3.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.338,0.887,5.689/L523=12.460,5.930,9.547/L524=0.110,0.077,0.111/L525=0.122,0.083,0.154; peak=L523 margin=6.771; split fraction/run=0.252/52; outer edges=10/625; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
151,13651,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=67.500; VBI=none; raw three-third displacement L259=1.165,0.683,0.864/L260=1.778,0.639,1.026/L261=7.060,6.027,14.262/L262=8.719,0.079,0.094; peak=L261 margin=5.544; split fraction/run=0.141/6; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.905,2.838,7.130/L523=12.513,5.964,9.639/L524=0.118,0.070,0.105/L525=0.113,0.098,0.146; peak=L523 margin=5.383; split fraction/run=0.308/61; outer edges=116/616; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
152,13652,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.356,0.632,1.069/L260=1.765,0.488,1.159/L261=7.683,6.158,14.914/L262=8.613,0.074,0.099; peak=L261 margin=6.301; split fraction/run=0.080/4; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.895,0.801,4.939/L523=13.509,5.948,9.876/L524=0.120,0.079,0.111/L525=0.132,0.101,0.143; peak=L523 margin=8.570; split fraction/run=0.224/47; outer edges=6/630; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
153,13653,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.161,0.597,0.905/L260=1.431,0.602,0.949/L261=8.464,6.063,14.202/L262=8.005,0.061,0.092; peak=L261 margin=6.197; split fraction/run=0.127/9; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.677,0.825,5.987/L523=13.081,5.762,8.861/L524=0.113,0.069,0.098/L525=0.132,0.099,0.167; peak=L523 margin=7.094; split fraction/run=0.304/61; outer edges=7/616; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
154,13654,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.507,0.597,1.146/L260=1.220,0.553,1.030/L261=1.425,0.736,0.912/L262=8.409,6.233,14.826; peak=L262 margin=13.319; split fraction/run=0.070/5; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.056,0.864,5.664/L523=12.734,6.151,8.818/L524=0.121,0.082,0.100/L525=0.121,0.120,0.154; peak=L523 margin=7.069; split fraction/run=0.266/57; outer edges=4/620; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
155,13655,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=69.000; VBI=none; raw three-third displacement L259=1.020,0.745,1.051/L260=1.492,0.586,0.926/L261=9.264,6.241,14.634/L262=7.732,0.066,0.102; peak=L261 margin=6.902; split fraction/run=0.066/4; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.238,0.908,5.591/L523=12.608,5.990,9.570/L524=0.110,0.086,0.112/L525=0.126,0.113,0.160; peak=L523 margin=7.017; split fraction/run=0.252/54; outer edges=6/624; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
156,13656,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.238,0.636,0.928/L260=1.621,0.635,1.039/L261=7.989,6.046,14.311/L262=8.349,0.070,0.079; peak=L261 margin=5.963; split fraction/run=0.113/3; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.131,0.641,6.010/L523=12.709,6.021,9.841/L524=0.084,0.061,0.100/L525=0.123,0.090,0.152; peak=L523 margin=6.700; split fraction/run=0.257/55; outer edges=6/622; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
157,13657,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.500; VBI=none; raw three-third displacement L259=1.253,0.705,0.991/L260=1.560,0.797,0.994/L261=7.757,6.391,14.609/L262=9.144,0.072,0.092; peak=L261 margin=5.464; split fraction/run=0.099/3; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.381,2.612,6.439/L523=12.214,6.187,10.352/L524=0.121,0.091,0.108/L525=0.114,0.093,0.144; peak=L523 margin=5.775; split fraction/run=0.271/50; outer edges=97/627; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
158,13658,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.500; VBI=none; raw three-third displacement L259=1.347,0.707,1.134/L260=1.679,0.544,1.023/L261=6.900,6.296,15.071/L262=9.844,0.077,0.092; peak=L261 margin=5.228; split fraction/run=0.085/3; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.350,0.856,3.681/L523=12.341,6.211,11.962/L524=0.123,0.094,0.091/L525=0.101,0.104,0.133; peak=L523 margin=8.661; split fraction/run=0.150/30; outer edges=66/648; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
159,13659,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.500; VBI=none; raw three-third displacement L259=1.280,0.649,1.018/L260=1.683,0.588,0.971/L261=6.924,6.455,14.278/L262=9.938,0.075,0.090; peak=L261 margin=4.340; split fraction/run=0.113/4; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.305,0.781,3.581/L523=12.511,6.225,11.473/L524=0.107,0.070,0.089/L525=0.099,0.088,0.132; peak=L523 margin=8.930; split fraction/run=0.160/31; outer edges=7/646; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
160,13660,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.500; VBI=none; raw three-third displacement L259=1.273,0.613,1.088/L260=1.640,0.741,1.057/L261=7.061,6.399,14.273/L262=8.926,0.067,0.092; peak=L261 margin=5.347; split fraction/run=0.094/7; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.694,0.798,4.079/L523=12.182,6.257,11.511/L524=0.101,0.066,0.083/L525=0.124,0.097,0.157; peak=L523 margin=8.104; split fraction/run=0.168/36; outer edges=6/641; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
161,13661,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.263,0.603,0.942/L260=1.809,0.670,1.110/L261=6.911,6.435,14.486/L262=9.445,0.071,0.083; peak=L261 margin=5.041; split fraction/run=0.131/6; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.935,1.075,5.374/L523=12.456,6.346,10.881/L524=0.105,0.093,0.089/L525=0.131,0.104,0.164; peak=L523 margin=7.082; split fraction/run=0.220/44; outer edges=5/633; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
162,13662,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.500; VBI=none; raw three-third displacement L259=1.080,0.796,1.036/L260=1.846,0.615,0.875/L261=7.946,6.238,14.597/L262=8.230,0.075,0.093; peak=L261 margin=6.367; split fraction/run=0.141/6; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.798,0.797,4.286/L523=12.015,6.121,10.504/L524=0.105,0.076,0.097/L525=0.110,0.099,0.152; peak=L523 margin=7.730; split fraction/run=0.187/40; outer edges=6/637; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
163,13663,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.500; VBI=none; raw three-third displacement L259=1.021,0.632,0.897/L260=1.725,0.642,0.850/L261=7.519,6.224,14.711/L262=8.304,0.069,0.100; peak=L261 margin=6.406; split fraction/run=0.103/4; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.323,1.988,7.276/L523=12.292,6.375,8.941/L524=0.110,0.071,0.098/L525=0.127,0.088,0.132; peak=L523 margin=5.017; split fraction/run=0.336/64; outer edges=58/612; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
164,13664,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.144,0.581,0.897/L260=1.951,0.692,1.003/L261=8.074,6.286,14.779/L262=7.702,0.067,0.093; peak=L261 margin=7.077; split fraction/run=0.211/12; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.548,2.306,7.492/L523=12.179,6.162,9.721/L524=0.112,0.081,0.091/L525=0.115,0.120,0.172; peak=L523 margin=4.687; split fraction/run=0.308/61; outer edges=56/617; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
