ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
511,6553,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.402/0.541,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.565/1.022,-1,0,0
512,6554,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.402/0.534,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.549/0.985,-1,0,0
513,6555,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.399/0.526,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.617/1.151,-1,0,0
514,6556,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.400/0.530,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.660/1.265,-1,0,0
515,6557,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.407/0.544,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.664/1.206,-1,0,0
516,6558,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.409/0.547,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.744/1.235,-1,0,0
517,6559,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.410/0.554,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.758/1.470,-1,0,0
518,6560,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.408/0.547,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.705/1.350,-1,0,0
519,6561,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.402/0.542,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.661/1.202,-1,0,0
520,6562,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.407/0.543,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.672/1.204,-1,0,0
521,6563,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.395/0.529,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.627/1.141,-1,0,0
522,6564,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.397/0.521,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.700/1.241,-1,0,0
523,6565,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.401/0.532,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.778/1.424,-1,0,0
524,6566,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.425/0.576,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.843/1.411,-1,0,0
525,6567,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.427/0.583,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.672/1.244,-1,0,0
526,6568,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.411/0.554,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.692/1.233,-1,0,0
527,6569,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.410/0.549,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.733/1.209,-1,0,0
528,6570,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.406/0.547,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.600/1.065,-1,0,0
529,6571,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.389/0.511,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.607/1.125,-1,0,0
530,6572,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.389/0.507,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.578/1.080,-1,0,0
531,6573,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.388/0.507,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.839/1.602,-1,0,0
532,6574,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.402/0.542,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.724/1.332,-1,0,0
533,6575,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.402/0.541,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.590/1.060,-1,0,0
534,6576,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.389/0.509,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.625/1.289,-1,0,0
535,6577,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.394/0.520,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.641/1.271,-1,0,0
536,6578,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.395/0.527,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.599/1.119,-1,0,0
537,6579,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.393/0.521,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.574/1.066,-1,0,0
538,6580,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.386/0.506,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.660/1.280,-1,0,0
539,6581,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.393/0.519,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.753/1.586,-1,0,0
540,6582,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.399/0.530,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.734/1.334,-1,0,0
541,6583,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.416/0.568,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.792/1.310,-1,0,0
542,6584,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.408/0.544,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.774/1.475,-1,0,0
543,6585,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.395/0.526,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.663/1.170,-1,0,0
544,6586,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.402/0.533,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.182/1.812,-1,0,0
545,6587,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.407/0.544,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.838/1.376,-1,0,0
546,6588,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.409/0.604,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.744/1.428,-1,0,0
547,6589,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.397/0.522,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.613/1.100,-1,0,0
548,6590,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.400/0.531,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.577/0.900,-1,0,0
549,6591,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.393/0.520,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.537/0.785,-1,0,0
550,6592,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.395/0.518,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.491/0.678,-1,0,0
551,6593,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.899,1.119,0.871/L260=1.101,0.980,9.931/L261=17.222,16.970,7.554/L262=1.980,1.465,1.525; peak=L261 margin=7.292; split fraction/run=0.598/126; outer edges=5/714; body=0.0+/-7.0/640.0+/-8.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.927,0.963,0.927/L523=0.945,0.907,0.954/L524=0.945,0.972,10.771/L525=19.991,20.065,9.404; peak=L525 margin=9.295; split fraction/run=0.565/117; outer edges=4/714; body=11.0+/-8.0/640.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L523 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.380/0.485 L286=8.178/7.673 L287=7.869/6.777 L521=1.367/0.485 L522=1.375/0.484 L525=11.397/0.724",523,0,0
552,6594,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.099,0.871,0.951/L260=1.030,0.911,12.520/L261=16.406,16.129,9.784/L262=2.356,1.545,1.794; peak=L261 margin=3.886; split fraction/run=0.603/86; outer edges=55/714; body=60.0+/-8.0/644.0+/-7.2; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.850,0.991,0.972/L523=0.944,0.869,0.934/L524=0.935,0.888,0.887/L525=0.944,1.019,11.179; peak=L525 margin=10.189; split fraction/run=0.000/0; outer edges=15/602; body=11.0+/-8.0/640.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L523 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.369/0.482 L286=7.411/7.961 L287=7.617/7.476 L521=1.372/0.483 L522=1.369/0.482 L525=3.164/4.732",523,0,0
553,6595,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.020,1.020,1.050/L260=0.941,0.970,10.089/L261=17.218,17.030,7.515/L262=2.178,1.510,1.495; peak=L261 margin=7.129; split fraction/run=0.621/132; outer edges=14/714; body=16.0+/-8.0/640.0+/-7.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.874,0.897,0.946/L523=1.009,0.972,0.946/L524=0.874,0.991,0.829/L525=0.811,0.869,11.559; peak=L525 margin=10.550; split fraction/run=0.000/0; outer edges=71/602; body=76.0+/-8.0/713.0+/-6.2; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L523 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.372/0.483 L286=7.397/7.081 L287=7.283/7.233 L521=1.417/0.521 L522=1.395/0.498 L525=3.323/4.751",523,0,0
554,6596,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.842,0.970,1.000/L260=1.059,0.941,13.129/L261=17.248,16.990,9.129/L262=2.337,1.465,1.644; peak=L261 margin=4.119; split fraction/run=0.645/132; outer edges=58/714; body=59.0+/-8.0/652.0+/-8.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.912,0.973,0.936/L523=0.904,0.839,1.009/L524=0.851,0.884,0.936/L525=0.921,0.938,9.527; peak=L525 margin=8.518; split fraction/run=0.000/0; outer edges=1/700; body=0.0+/-7.0/703.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L524 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.381/0.486 L286=8.772/9.354 L287=8.738/8.650 L521=1.369/0.482 L522=1.384/0.499 L525=2.933/3.481",524,0,0
555,6597,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.020,0.941,1.050/L260=0.970,1.069,10.150/L261=16.911,16.703,7.890/L262=2.010,1.525,1.530; peak=L261 margin=6.761; split fraction/run=0.589/124; outer edges=21/714; body=23.0+/-8.0/645.0+/-7.1; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.893,0.973,0.982/L523=0.839,0.884,0.855/L524=0.866,0.795,0.891/L525=1.009,0.866,9.427; peak=L525 margin=8.445; split fraction/run=0.000/0; outer edges=4/627; body=11.0+/-8.0/640.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L523 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.372/0.483 L286=7.777/6.985 L287=8.214/7.226 L521=1.380/0.485 L522=1.384/0.496 L525=2.922/3.463",523,0,0
556,6598,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.080,0.960,0.970/L260=1.090,0.960,10.842/L261=17.050,16.550,10.168/L262=2.240,1.570,1.525; peak=L261 margin=6.208; split fraction/run=0.537/101; outer edges=8/714; body=0.0+/-7.0/640.0+/-8.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.982,0.955,0.981/L523=0.886,0.848,1.019/L524=1.018,0.929,0.889/L525=0.868,0.982,13.009; peak=L525 margin=11.991; split fraction/run=0.000/0; outer edges=4/687; body=12.0+/-8.0/640.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L523 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.367/0.482 L286=7.331/7.228 L287=7.925/8.040 L521=1.411/0.526 L522=1.416/0.530 L525=3.516/6.762",523,0,0
557,6599,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.941,1.088,0.950/L260=1.050,0.990,8.941/L261=17.050,16.225,8.386/L262=2.228,1.608,1.495; peak=L261 margin=8.109; split fraction/run=0.537/115; outer edges=56/714; body=61.0+/-7.6/694.0+/-5.7; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.877,0.991,0.827/L523=0.904,0.918,0.936/L524=0.904,0.836,0.991/L525=0.921,0.882,9.791; peak=L525 margin=8.800; split fraction/run=0.000/0; outer edges=3/680; body=0.0+/-7.0/645.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L523 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.367/0.482 L286=8.458/7.643 L287=8.331/7.945 L521=1.369/0.482 L522=1.400/0.509 L525=2.966/3.608",523,0,0
558,6600,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.901,0.900,1.020/L260=1.059,1.100,1.277/L261=1.257,1.330,1.525/L262=1.564,1.330,13.050; peak=L262 margin=11.525; split fraction/run=0.005/1; outer edges=1/714; body=0.0+/-7.9/640.0+/-7.9; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.367/0.482 L23=5.553/2.795 L24=4.298/2.050 L259=1.375/0.484 L260=1.459/0.580 L262=3.608/6.852",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.063,1.073,1.167/L523=1.045,0.991,0.991/L524=1.000,0.991,0.963/L525=1.054,0.936,9.296; peak=L525 margin=8.130; split fraction/run=0.000/0; outer edges=6/616; body=11.0+/-8.0/714.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L523 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.370/0.483 L286=7.755/7.878 L287=7.541/7.088 L521=1.413/0.517 L522=1.420/0.542 L525=2.866/3.449",523,0,0
559,6601,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.990,0.950,0.921/L260=1.020,1.020,0.990/L261=1.178,1.170,1.099/L262=1.188,1.260,10.238; peak=L262 margin=9.059; split fraction/run=0.000/0; outer edges=4/714; body=0.0+/-8.0/641.0+/-8.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.381/0.486 L23=5.311/2.927 L24=4.664/2.198 L259=1.391/0.488 L260=1.405/0.510 L262=3.006/3.238",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.863,1.009,1.000/L523=0.863,1.090,0.964/L524=0.726,0.937,0.757/L525=0.821,0.910,8.775; peak=L525 margin=7.685; split fraction/run=0.000/0; outer edges=12/640; body=12.0+/-8.0/712.0+/-7.8; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L523 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.375/0.484 L286=7.666/7.515 L287=7.081/6.412 L521=1.400/0.518 L522=1.422/0.559 L525=2.827/3.313",523,0,0
560,6602,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.990,0.970,1.040/L260=0.951,1.010,1.079/L261=1.088,1.188,0.950/L262=1.118,1.158,11.782; peak=L262 margin=10.594; split fraction/run=0.000/0; outer edges=1/712; body=0.0+/-7.0/643.0+/-8.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.363/0.481 L23=4.961/3.103 L24=4.933/2.319 L259=1.366/0.482 L260=1.419/0.500 L262=3.178/4.461",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.901,1.009,0.917/L523=0.991,1.064,0.982/L524=0.865,1.046,0.991/L525=0.829,0.872,9.055; peak=L525 margin=7.991; split fraction/run=0.000/0; outer edges=56/655; body=60.0+/-8.0/674.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L523 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.372/0.483 L286=8.470/7.726 L287=8.222/7.997 L521=1.383/0.492 L522=1.377/0.504 L525=2.862/3.334",523,0,0
561,6603,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.039,1.020,0.941/L260=1.000,0.940,0.871/L261=1.078,1.080,0.881/L262=1.235,1.070,9.683; peak=L262 margin=8.603; split fraction/run=0.000/0; outer edges=1/714; body=0.0+/-8.0/640.0+/-6.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.369/0.482 L23=4.517/2.987 L24=4.530/2.026 L259=1.386/0.487 L260=1.389/0.494 L262=2.861/3.178",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.009,0.982,0.862/L523=0.946,0.964,0.890/L524=1.045,1.027,0.826/L525=0.964,0.893,8.147; peak=L525 margin=7.102; split fraction/run=0.000/0; outer edges=46/701; body=46.0+/-8.0/654.0+/-7.3; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L523 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.391/0.488 L286=7.252/6.625 L287=7.939/8.063 L521=1.405/0.503 L522=1.431/0.543 L525=2.686/3.185",523,0,0
562,6604,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.039,0.990,0.990/L260=0.912,1.108,1.010/L261=0.971,1.059,1.000/L262=1.059,6.833,14.772; peak=L262 margin=13.664; split fraction/run=0.000/0; outer edges=24/605; body=27.0+/-8.0/640.0+/-8.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.366/0.482 L23=5.014/2.874 L24=4.342/2.013 L259=1.364/0.481 L260=1.352/0.477 L262=4.725/3.533",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.922,0.922,1.108/L523=0.794,0.922,0.961/L524=13.794,13.265,13.735/L525=2.186,1.853,3.441; peak=L524 margin=10.353; split fraction/run=0.000/0; outer edges=7/612; body=0.0+/-8.0/645.0+/-7.2; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.387/0.487 L286=4.839/1.356 L287=4.772/1.689 L521=1.380/0.485 L522=1.363/0.481 L525=8.742/1.073",522,0,0
563,6605,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.990,1.070,0.911/L260=1.070,12.870,12.634/L261=13.990,2.170,3.436/L262=4.880,4.030,3.000; peak=L261 margin=1.120; split fraction/run=0.930/139; outer edges=0/714; body=0.0+/-7.0/707.0+/-6.2; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.080,1.129,7.950/L523=15.470,14.851,9.604/L524=5.010,5.604,3.545/L525=1.810,1.723,1.901; peak=L523 margin=7.520; split fraction/run=0.411/53; outer edges=4/714; body=0.0+/-8.0/640.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
564,6606,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.050,1.040,1.049/L260=0.960,0.900,0.941/L261=0.921,1.000,1.059/L262=12.703,14.900,15.588; peak=L262 margin=14.529; split fraction/run=0.000/0; outer edges=15/602; body=23.0+/-8.0/640.0+/-8.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.377/0.485 L23=2.836/1.249 L24=3.681/1.130 L259=1.389/0.488 L260=1.378/0.485 L262=8.178/1.736",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.000,1.020,8.931/L523=15.160,14.911,7.693/L524=5.000,5.762,4.564/L525=1.880,1.485,1.832; peak=L523 margin=6.229; split fraction/run=0.537/70; outer edges=37/712; body=45.0+/-6.6/657.0+/-6.3; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
565,6607,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.960,0.980,10.277/L260=15.444,15.727,6.069/L261=4.636,4.818,4.545/L262=2.061,1.758,1.465; peak=L260 margin=5.450; split fraction/run=0.696/108; outer edges=16/714; body=18.0+/-8.0/643.0+/-8.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L258 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.386/0.487 L23=3.555/1.005 L24=2.586/1.030 L259=2.941/2.845 L260=8.661/0.806 L262=11.181/0.770",258,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.010,1.030,1.059/L523=12.990,13.798,13.376/L524=2.640,2.091,2.752/L525=4.110,3.505,3.000; peak=L523 margin=9.688; split fraction/run=0.000/0; outer edges=8/617; body=13.0+/-8.0/640.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
566,6608,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.021,0.980,0.990/L260=1.196,0.970,14.422/L261=16.773,16.248,2.520/L262=3.979,4.089,3.598; peak=L261 margin=2.352; split fraction/run=0.963/63; outer edges=9/713; body=0.0+/-8.0/640.0+/-8.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.000,1.050,0.980/L523=14.000,14.230,13.614/L524=1.790,1.730,2.317/L525=4.540,3.500,3.099; peak=L523 margin=9.690; split fraction/run=0.000/0; outer edges=56/607; body=62.0+/-7.0/649.0+/-7.2; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
567,6609,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.020,0.861,0.960/L260=14.020,14.119,14.129/L261=1.644,1.733,2.030/L262=4.198,3.822,2.822; peak=L260 margin=9.931; split fraction/run=0.000/0; outer edges=1/647; body=0.0+/-8.0/683.0+/-7.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L258 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.375/0.484 L23=3.984/1.336 L24=3.981/1.245 L259=1.372/0.483 L260=8.042/0.682 L262=10.194/0.768",258,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.000,0.870,1.059/L523=13.980,13.800,13.683/L524=1.570,1.860,2.208/L525=4.130,3.380,2.980; peak=L523 margin=9.850; split fraction/run=0.000/0; outer edges=21/617; body=27.0+/-7.5/640.0+/-7.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
