ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
167,2077,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.330,0.524,0.367/L260=0.330,0.712,0.341/L261=0.325,34.731,51.779/L262=2.452,2.198,0.238; peak=L261 margin=49.328; split fraction/run=0.094/10; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.4; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.292,1.529,0.510/L523=2.606,39.795,56.582/L524=0.191,0.290,0.318/L525=0.217,0.356,0.464; peak=L523 margin=55.053; split fraction/run=0.019/4; outer edges=5/710; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=64.667/57.784 L288=153.787/23.129 L289=147.559/22.058 L521=123.173/82.944 L522=123.952/82.876 L525=10.572/0.799",521,3,2
168,2078,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.321,0.711,0.451/L260=0.361,1.008,0.468/L261=0.339,38.717,53.960/L262=2.370,2.325,0.222; peak=L261 margin=51.591; split fraction/run=0.094/8; outer edges=9/714; body=11.0+/-2.0/714.0+/-2.5; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.448,1.617,0.401/L523=2.627,41.376,56.037/L524=0.185,0.303,0.282/L525=0.188,0.313,0.391; peak=L523 margin=54.420; split fraction/run=0.014/3; outer edges=8/708; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=20.025/34.997 L288=155.573/20.911 L289=149.572/22.672 L521=122.319/83.244 L522=123.806/82.703 L525=11.075/0.752",521,3,2
169,2079,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.351,0.610,0.385/L260=0.287,0.665,0.373/L261=0.341,35.146,57.409/L262=2.407,1.264,0.294; peak=L261 margin=55.002; split fraction/run=0.042/5; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.247,0.861,0.452/L523=2.420,39.567,56.607/L524=0.174,0.252,0.251/L525=0.170,0.272,0.334; peak=L523 margin=55.745; split fraction/run=0.019/4; outer edges=9/706; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
170,2080,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.297,0.697,0.447/L260=0.388,0.873,0.370/L261=0.405,35.692,54.438/L262=2.437,1.401,0.283; peak=L261 margin=52.001; split fraction/run=0.052/5; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.350,0.877,0.355/L523=2.541,36.779,55.604/L524=0.182,0.202,0.227/L525=0.171,0.254,0.320; peak=L523 margin=54.727; split fraction/run=0.014/3; outer edges=11/713; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
171,2081,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.261,0.747,0.369/L260=0.296,0.711,0.412/L261=0.292,32.828,53.611/L262=2.450,2.330,0.263; peak=L261 margin=51.161; split fraction/run=0.052/6; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.411,0.966,0.362/L523=2.446,36.829,56.625/L524=0.184,0.218,0.259/L525=0.185,0.342,0.509; peak=L523 margin=55.659; split fraction/run=0.042/7; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
172,2082,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.339,0.725,0.382/L260=0.274,33.582,56.601/L261=2.561,1.269,0.275/L262=0.172,0.202,0.399; peak=L260 margin=54.040; split fraction/run=0.056/4; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.330,1.462,0.423/L523=2.143,35.842,54.740/L524=0.193,0.214,0.241/L525=0.199,0.260,0.427; peak=L523 margin=53.279; split fraction/run=0.009/2; outer edges=7/703; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
173,2083,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.311,0.786,0.415/L260=0.301,0.569,0.409/L261=0.302,33.550,56.174/L262=2.678,0.874,0.246; peak=L261 margin=53.496; split fraction/run=0.033/1; outer edges=9/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.337,0.566,0.409/L523=2.578,36.640,55.607/L524=0.198,0.225,0.267/L525=0.249,0.308,0.513; peak=L523 margin=55.041; split fraction/run=0.000/0; outer edges=11/703; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
174,2084,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.292,0.560,0.356/L260=0.327,0.534,0.325/L261=0.392,33.266,54.614/L262=2.578,0.816,0.279; peak=L261 margin=52.036; split fraction/run=0.052/3; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.307,1.597,0.439/L523=2.609,38.922,54.752/L524=0.170,0.227,0.275/L525=0.166,0.233,0.340; peak=L523 margin=53.154; split fraction/run=0.005/1; outer edges=6/699; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
175,2085,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.364,0.659,0.363/L260=0.304,33.564,53.510/L261=2.792,0.954,0.244/L262=0.184,0.209,0.304; peak=L260 margin=50.718; split fraction/run=0.103/6; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.403,0.825,0.439/L523=2.521,35.430,55.684/L524=0.183,0.219,0.268/L525=0.187,0.255,0.424; peak=L523 margin=54.859; split fraction/run=0.000/0; outer edges=12/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
176,2086,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.356,0.492,0.426/L260=0.323,33.033,53.823/L261=2.506,1.893,0.214/L262=0.211,0.230,0.426; peak=L260 margin=51.317; split fraction/run=0.061/2; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.562,1.138,0.400/L523=2.433,35.989,54.048/L524=0.224,0.188,0.272/L525=0.240,0.245,0.425; peak=L523 margin=52.911; split fraction/run=0.000/0; outer edges=7/708; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.495/40.302 L288=154.123/22.077 L289=147.713/23.064 L521=121.542/83.148 L522=122.362/82.803 L525=10.863/0.714",521,2,2
177,2087,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.271,0.655,0.363/L260=0.343,0.663,0.364/L261=0.333,32.899,55.997/L262=2.428,1.677,0.251; peak=L261 margin=53.569; split fraction/run=0.019/3; outer edges=9/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.343,0.577,0.375/L523=2.472,35.320,54.692/L524=0.219,0.309,0.305/L525=0.192,0.224,0.388; peak=L523 margin=54.115; split fraction/run=0.000/0; outer edges=12/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
178,2088,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.321,0.577,0.320/L260=0.340,31.587,54.860/L261=2.361,1.837,0.331/L262=0.204,0.254,0.463; peak=L260 margin=52.500; split fraction/run=0.066/6; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.261,0.671,0.409/L523=2.441,34.738,56.107/L524=0.246,0.267,0.330/L525=0.187,0.252,0.450; peak=L523 margin=55.436; split fraction/run=0.000/0; outer edges=13/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
179,2089,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.385,0.772,0.353/L260=0.264,30.449,54.364/L261=2.155,3.694,0.248/L262=0.150,0.177,0.364; peak=L260 margin=50.671; split fraction/run=0.080/5; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.367,0.763,0.456/L523=2.495,34.993,54.904/L524=0.238,0.244,0.286/L525=0.183,0.240,0.432; peak=L523 margin=54.141; split fraction/run=0.000/0; outer edges=9/712; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
180,2090,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.368,0.598,0.403/L260=0.235,32.307,54.753/L261=2.091,3.443,0.251/L262=0.162,0.200,0.372; peak=L260 margin=51.311; split fraction/run=0.113/5; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.362,0.805,0.465/L523=2.236,34.117,56.263/L524=0.188,0.200,0.251/L525=0.187,0.243,0.427; peak=L523 margin=55.457; split fraction/run=0.000/0; outer edges=9/712; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
181,2091,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.298,0.822,0.446/L260=0.247,30.651,54.171/L261=2.105,3.298,0.222/L262=0.173,0.195,0.315; peak=L260 margin=50.872; split fraction/run=0.061/6; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.431,0.720,0.466/L523=2.227,35.611,56.105/L524=0.176,0.231,0.232/L525=0.176,0.252,0.462; peak=L523 margin=55.385; split fraction/run=0.000/0; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
182,2092,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.281,0.632,0.418/L260=0.357,31.609,55.699/L261=2.341,4.110,0.251/L262=0.174,0.192,0.397; peak=L260 margin=51.589; split fraction/run=0.061/3; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.296,1.772,0.415/L523=2.218,36.795,55.456/L524=0.190,0.208,0.231/L525=0.190,0.243,0.441; peak=L523 margin=53.684; split fraction/run=0.019/2; outer edges=7/710; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.969/40.728 L288=154.545/23.375 L289=149.281/21.930 L521=121.970/83.171 L522=123.402/83.190 L525=10.866/0.757",521,2,2
183,2093,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.320,0.828,0.367/L260=0.408,32.901,53.501/L261=2.239,1.328,0.229/L262=0.201,0.209,0.258; peak=L260 margin=51.262; split fraction/run=0.052/8; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.412,1.024,0.383/L523=2.061,36.232,55.961/L524=0.172,0.242,0.261/L525=0.201,0.271,0.496; peak=L523 margin=54.937; split fraction/run=0.019/4; outer edges=14/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
184,2094,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.263,0.881,0.389/L260=0.269,33.315,54.033/L261=2.138,2.286,0.237/L262=0.173,0.193,0.303; peak=L260 margin=51.748; split fraction/run=0.103/12; outer edges=12/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.420,1.735,0.473/L523=2.284,36.164,56.397/L524=0.175,0.207,0.260/L525=0.186,0.314,0.462; peak=L523 margin=54.662; split fraction/run=0.014/3; outer edges=6/709; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=59.708/57.102 L288=154.834/24.254 L289=148.636/23.472 L521=120.633/82.997 L522=121.691/82.505 L525=10.548/0.736",521,2,2
185,2095,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.312,0.646,0.463/L260=0.392,34.200,55.161/L261=2.164,1.491,0.246/L262=0.203,0.198,0.334; peak=L260 margin=52.997; split fraction/run=0.038/5; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.374,1.596,0.433/L523=2.332,36.330,57.083/L524=0.192,0.251,0.245/L525=0.216,0.264,0.517; peak=L523 margin=55.487; split fraction/run=0.028/4; outer edges=7/709; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=63.755/56.759 L288=151.609/24.032 L289=146.716/22.574 L521=120.136/83.119 L522=121.775/82.891 L525=10.584/0.745",521,2,2
186,2096,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.353,0.688,0.509/L260=0.348,33.906,54.702/L261=2.305,1.464,0.236/L262=0.193,0.226,0.339; peak=L260 margin=52.397; split fraction/run=0.052/4; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.364,2.022,0.518/L523=2.432,37.489,56.143/L524=0.178,0.229,0.240/L525=0.185,0.267,0.431; peak=L523 margin=54.121; split fraction/run=0.019/4; outer edges=5/708; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=65.214/57.393 L288=154.481/23.424 L289=148.419/23.080 L521=121.445/83.262 L522=122.980/82.836 L525=10.633/0.712",521,2,2
187,2097,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.314,0.816,0.374/L260=0.269,33.520,53.441/L261=2.331,1.223,0.233/L262=0.195,0.190,0.293; peak=L260 margin=51.110; split fraction/run=0.066/9; outer edges=12/714; body=11.0+/-2.0/714.0+/-2.6; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.305,0.620,0.385/L523=2.494,34.064,56.424/L524=0.191,0.215,0.264/L525=0.174,0.206,0.272; peak=L523 margin=55.804; split fraction/run=0.000/0; outer edges=12/696; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
188,2098,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.320,0.791,0.587/L260=0.305,0.753,0.572/L261=0.319,34.281,54.449/L262=2.263,0.689,0.256; peak=L261 margin=52.186; split fraction/run=0.052/5; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.5; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.337,1.890,0.425/L523=2.400,37.271,58.769/L524=0.255,0.289,0.348/L525=0.192,0.261,0.399; peak=L523 margin=56.879; split fraction/run=0.019/3; outer edges=7/694; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
189,2099,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.337,0.688,0.427/L260=0.323,0.808,0.351/L261=0.381,33.308,53.805/L262=2.560,0.718,0.231; peak=L261 margin=51.245; split fraction/run=0.033/1; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.366,2.127,0.456/L523=2.432,38.362,56.852/L524=0.210,0.249,0.274/L525=0.163,0.233,0.287; peak=L523 margin=54.725; split fraction/run=0.019/4; outer edges=6/708; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=59.991/58.177 L288=153.583/24.564 L289=149.167/22.884 L521=120.672/83.136 L522=122.339/82.814 L525=10.836/0.739",521,3,2
190,2100,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.282,0.655,0.357/L260=0.382,0.598,0.351/L261=0.458,35.649,53.940/L262=2.541,1.317,0.278; peak=L261 margin=51.399; split fraction/run=0.061/4; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.301,1.563,0.449/L523=2.410,37.629,56.967/L524=0.268,0.278,0.324/L525=0.192,0.220,0.353; peak=L523 margin=55.403; split fraction/run=0.028/4; outer edges=6/700; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
191,2101,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.261,0.611,0.382/L260=0.290,34.966,53.700/L261=2.343,1.141,0.285/L262=0.201,0.208,0.266; peak=L260 margin=51.357; split fraction/run=0.028/2; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.315,1.558,0.396/L523=2.541,38.126,57.017/L524=0.258,0.277,0.365/L525=0.186,0.244,0.370; peak=L523 margin=55.459; split fraction/run=0.019/3; outer edges=8/707; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
192,2102,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.305,0.631,0.397/L260=0.428,0.952,0.471/L261=0.376,32.342,52.996/L262=2.458,1.397,0.237; peak=L261 margin=50.538; split fraction/run=0.075/14; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.365,1.870,0.410/L523=2.158,36.893,55.556/L524=0.168,0.213,0.263/L525=0.184,0.191,0.345; peak=L523 margin=53.687; split fraction/run=0.028/3; outer edges=6/704; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
193,2103,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.337,0.934,0.381/L260=0.328,0.795,0.372/L261=0.311,32.929,54.836/L262=2.466,1.547,0.288; peak=L261 margin=52.370; split fraction/run=0.056/5; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.367,1.344,0.446/L523=2.608,35.714,56.641/L524=0.183,0.221,0.275/L525=0.197,0.243,0.330; peak=L523 margin=55.297; split fraction/run=0.023/3; outer edges=7/706; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
194,2104,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.243,0.628,0.333/L260=0.293,0.837,0.309/L261=0.385,32.747,53.518/L262=2.291,1.612,0.229; peak=L261 margin=51.227; split fraction/run=0.047/6; outer edges=8/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.403,0.850,0.461/L523=2.459,34.578,56.471/L524=0.173,0.217,0.298/L525=0.169,0.239,0.403; peak=L523 margin=55.621; split fraction/run=0.033/5; outer edges=11/709; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=18.619/34.833 L288=153.817/23.699 L289=149.328/22.907 L521=121.992/82.677 L522=122.031/82.871 L525=10.841/0.760",521,3,2
195,2105,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.323,0.875,0.559/L260=0.303,0.667,0.397/L261=0.322,33.008,54.030/L262=2.229,1.782,0.221; peak=L261 margin=51.801; split fraction/run=0.038/5; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.368,1.550,0.332/L523=2.651,36.441,56.798/L524=0.218,0.257,0.240/L525=0.204,0.325,0.504; peak=L523 margin=55.247; split fraction/run=0.028/4; outer edges=7/710; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=18.750/34.657 L288=151.228/22.949 L289=148.897/23.181 L521=122.680/82.764 L522=124.088/82.643 L525=10.789/0.714",521,3,2
196,2106,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.308,0.672,0.384/L260=0.287,32.598,53.298/L261=2.410,1.545,0.257/L262=0.164,0.198,0.373; peak=L260 margin=50.888; split fraction/run=0.047/5; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.383,0.890,0.413/L523=2.632,35.669,56.288/L524=0.237,0.208,0.238/L525=0.238,0.298,0.477; peak=L523 margin=55.398; split fraction/run=0.028/6; outer edges=12/703; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
197,2107,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.362,0.903,0.387/L260=0.367,0.692,0.354/L261=0.363,32.930,52.082/L262=2.590,2.024,0.213; peak=L261 margin=49.491; split fraction/run=0.085/6; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.379,1.745,0.371/L523=2.509,36.882,55.358/L524=0.217,0.226,0.257/L525=0.247,0.331,0.535; peak=L523 margin=53.613; split fraction/run=0.033/4; outer edges=8/705; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
198,2108,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.352,0.844,0.243/L260=0.408,0.836,0.404/L261=0.302,30.256,53.590/L262=2.599,2.213,0.224; peak=L261 margin=50.991; split fraction/run=0.136/10; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.348,1.407,0.441/L523=2.347,35.928,57.752/L524=0.175,0.223,0.246/L525=0.194,0.258,0.327; peak=L523 margin=56.345; split fraction/run=0.019/4; outer edges=8/708; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=19.514/34.919 L288=154.786/22.812 L289=150.266/22.899 L521=123.142/82.411 L522=123.775/82.493 L525=10.528/0.713",521,3,2
199,2109,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.307,0.796,0.378/L260=0.348,0.687,0.501/L261=0.392,32.751,54.634/L262=2.409,1.729,0.260; peak=L261 margin=52.225; split fraction/run=0.056/7; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.244,0.696,0.394/L523=2.529,34.867,55.348/L524=0.183,0.187,0.258/L525=0.209,0.247,0.426; peak=L523 margin=54.652; split fraction/run=0.014/3; outer edges=9/703; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
