ordinal,local_exact,counter,event,no_placement_expected,f1_blank_mean,f1_blank_noise,f1_active_top_line,f1_top_line,f1_top_valid,f1_top_status,f1_bottom_line,f1_bottom_valid,f1_bottom_censored,f1_visible_height,f1_height_valid,f1_line21_lines,f1_line21_bytes,f1_line21_unique_line,f1_line21_implied_top,f1_gap_line,f1_gap_valid,f1_gap_implied_top,f1_body_shift,f1_body_mad,f1_body_second_mad,f1_body_ratio,f1_body_unique,f1_static_fraction,f1_band_shifts,f1_band_mads,f1_repeated,f2_blank_mean,f2_blank_noise,f2_active_top_line,f2_top_line,f2_top_valid,f2_top_status,f2_bottom_line,f2_bottom_valid,f2_bottom_censored,f2_visible_height,f2_height_valid,f2_line21_lines,f2_line21_bytes,f2_line21_unique_line,f2_line21_implied_top,f2_gap_line,f2_gap_valid,f2_gap_implied_top,f2_body_shift,f2_body_mad,f2_body_second_mad,f2_body_ratio,f2_body_unique,f2_static_fraction,f2_band_shifts,f2_band_mads,f2_repeated,comb_crop_f1_line,comb_crop_f2_line,comb_best_shift,comb_best_energy,comb_second_energy,comb_ratio,comb_static_fraction,comb_valid
2590,50,7105,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,-1,4.795528888702393,7.600454807281494,0.6309528850968382,1,0.7069182389937106,-1 -1 -1,4.822 4.726 5.482,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.880663871765137,7.57981538772583,0.6439027366904619,1,0.713203125,0 0 0,4.987 4.744 4.930,0,23,286,1,3.683429002761841,3.7505953311920166,0.9820918220977924,0.3621338912133891,1
2591,51,7106,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,10.854208946228027,11.46914291381836,0.9463836162639981,1,0.666953125,0 0 0,7.942 13.800 8.809,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,10.873544692993164,11.465339660644531,0.9483840003726415,1,0.668046875,0 0 0,8.079 13.733 8.739,0,23,286,1,4.015192031860352,4.662911415100098,0.8610912098518085,0.4512029288702929,1
2592,52,7107,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,5.01339864730835,7.798015117645264,0.6429070182185318,1,0.695859375,0 0 0,5.063 4.922 5.774,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.938281059265137,7.661507606506348,0.6445573525335173,1,0.705078125,0 0 0,4.991 4.824 5.094,0,23,286,1,4.089746475219727,5.511709213256836,0.7420105664106905,0.3253661087866109,1
2593,53,7108,Program,0,1.0,0.25,23,23,1,measured,262,0,1,240,0,21,8080,-1,-1,-1,0,-1,0,4.914618968963623,7.695715427398682,0.638617554836597,1,0.6984375,0 0 0,4.875 4.907 5.652,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,12.934218406677246,12.981898307800293,0.9963272011540564,1,0.65265625,-1 -1 0,8.690 14.712 17.896,0,23,286,1,3.9792282581329346,4.744452476501465,0.8387117961116553,0.38980125523012554,1
2594,54,7109,Program,0,1.0,0.25,23,25,1,measured,262,0,1,238,0,21 23,8080 d0c2,23,25,24,1,25,2,13.060096740722656,13.264819145202637,0.9845665137052381,1,0.6689082278481012,1 2 2,9.093 15.952 17.526,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,-1,4.975029468536377,7.481826305389404,0.6649485386947169,1,0.70062893081761,-1 -1 -1,5.071 4.818 5.711,0,23,286,-2,3.6370761394500732,3.702094554901123,0.9824373974011622,0.35324267782426777,1
2595,55,7110,Program,0,1.0,0.25,23,25,1,measured,262,0,1,238,0,21 23,8080 d320,23,25,24,1,25,0,4.835536956787109,7.381761074066162,0.6550654929452365,1,0.711640625,0 0 0,4.900 4.727 5.182,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,12.248516082763672,12.482478141784668,0.9812567619695791,1,0.658359375,0 1 3,10.691 11.491 21.495,0,23,286,-2,4.835659503936768,5.6265435218811035,0.8594369678527036,0.38362970711297073,1
2596,56,7111,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,-1,12.122376441955566,12.437148094177246,0.974691010363618,1,0.6572327044025157,-1 2 0,10.678 11.953 21.331,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.87619161605835,6.929893970489502,0.7036459196667786,1,0.703984375,0 0 0,5.027 4.658 5.553,0,23,286,-1,3.6752705574035645,3.811413049697876,0.964280310079459,0.3309100418410042,1
2597,57,7112,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.871621131896973,6.8902907371521,0.707026933657449,1,0.71109375,0 0 0,4.926 4.814 5.076,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.768408298492432,6.848801136016846,0.6962398533395967,1,0.715234375,0 0 0,4.939 4.549 5.263,0,23,286,-1,4.457152843475342,5.594543933868408,0.7966963699207908,0.3489539748953975,1
2598,58,7113,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,10.02017593383789,10.49940013885498,0.9543569919538897,1,0.65578125,0 -2 0,9.790 10.546 11.685,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,9.879219055175781,10.39112663269043,0.9507360851609498,1,0.6696875,0 -2 0,9.896 10.485 11.615,0,23,286,-1,4.390322208404541,4.688884735107422,0.9363254710725917,0.40214435146443517,1
2599,59,7114,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.97506856918335,7.216155529022217,0.689434775785309,1,0.691484375,0 0 0,5.048 4.863 5.050,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.782207012176514,7.056711673736572,0.6776820753460522,1,0.71109375,0 0 0,5.016 4.587 5.234,0,23,286,-1,4.437894821166992,5.594946384429932,0.7931970239280798,0.33943514644351463,1
2600,60,7115,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.705273628234863,6.982822418212891,0.6738354989470119,1,0.719609375,0 0 0,4.715 4.646 4.900,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,9.717978477478027,10.301591873168945,0.9433472609984704,1,0.67140625,0 0 1,9.676 10.217 8.046,0,23,286,-1,4.461537837982178,5.091918468475342,0.8761997792392153,0.3852510460251046,1
2601,61,7116,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,9.724590301513672,10.2282133102417,0.9507613897508629,1,0.670625,0 0 1,9.381 10.241 7.892,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.665429592132568,7.012971878051758,0.6652571368115411,1,0.715078125,0 0 0,4.672 4.598 5.216,0,23,286,-1,4.368971824645996,4.726776123046875,0.9243026771129921,0.36872384937238495,1
2602,62,7117,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.605087757110596,6.8486833572387695,0.6724048283299902,1,0.727734375,0 0 0,4.725 4.483 4.835,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.63748025894165,6.950717449188232,0.667194472058889,1,0.71171875,0 0 0,4.676 4.535 5.244,0,23,286,-1,4.538656711578369,5.799658298492432,0.782573123792164,0.35549163179916315,1
2603,63,7118,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,9.87076187133789,10.51274585723877,0.938932796947733,1,0.64453125,0 0 0,9.683 10.353 10.413,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,10.027792930603027,10.654736518859863,0.941158226940001,1,0.6696875,0 -2 0,9.904 10.551 10.651,0,23,286,-1,4.342308044433594,4.719388008117676,0.9200998173840594,0.43415271966527197,1
2604,64,7119,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.658105373382568,7.116814136505127,0.6545211500591522,1,0.715625,0 0 0,4.664 4.626 4.925,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.815937519073486,7.310593605041504,0.6587614876789674,1,0.71109375,0 0 0,4.800 4.741 5.341,0,23,286,-1,4.3388824462890625,5.7070183753967285,0.7602713292450965,0.3636506276150628,1
2605,65,7120,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.667988300323486,7.166735649108887,0.6513409352421008,1,0.709609375,0 0 0,4.715 4.574 5.067,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,9.112646102905273,9.472562789916992,0.9620042965146846,1,0.6796875,0 0 1,9.504 9.231 8.318,0,23,286,-1,4.459927082061768,5.123762130737305,0.8704399166594387,0.3890167364016736,1
2606,66,7121,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,9.132568359375,9.392374038696289,0.9723386570582796,1,0.683046875,0 1 1,9.257 9.209 8.133,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.733867168426514,7.309001445770264,0.647676321252613,1,0.71453125,0 0 0,4.887 4.533 5.220,0,23,286,-1,4.264100551605225,4.65801477432251,0.9154330241954678,0.3688284518828452,1
2607,67,7122,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.825507640838623,7.262303352355957,0.6644596633756954,1,0.72125,0 0 0,4.802 4.794 5.025,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.777080059051514,7.243396282196045,0.6595083125292165,1,0.72328125,0 0 0,4.809 4.679 5.430,0,23,286,-1,4.487121105194092,5.800970554351807,0.7735121326944018,0.348744769874477,1
2608,68,7123,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,6.793027400970459,6.81617546081543,0.9966039518821012,1,0.701875,0 1 1,6.700 6.393 8.255,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,6.896855354309082,6.966381549835205,0.9900197548714845,1,0.702109375,0 1 1,7.008 6.336 8.627,0,23,286,-1,4.3966240882873535,4.999641418457031,0.8793878841103412,0.38849372384937236,1
2609,69,7124,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.925527572631836,7.060652732849121,0.6976022981156138,1,0.707578125,0 0 0,4.841 4.953 5.097,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.77658224105835,7.0508551597595215,0.6774472220503337,1,0.710078125,0 0 0,4.818 4.666 5.341,0,23,286,-1,4.546905517578125,5.639333248138428,0.806284239201342,0.3462866108786611,1
2610,70,7125,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.78469705581665,6.992924690246582,0.6842197317654702,1,0.714609375,0 0 0,4.817 4.743 4.903,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,7.855429649353027,8.29909610748291,0.9465403879670884,1,0.67984375,0 0 0,8.296 7.670 6.561,0,23,286,-1,4.580522537231445,5.349295139312744,0.8562852521575267,0.400836820083682,1
2611,71,7126,Program,0,1.0,0.25,23,25,1,measured,262,0,1,238,0,21 23,8080 8080,23,25,24,1,25,1,7.945705413818359,8.22761058807373,0.9657366897427055,1,0.6787735849056604,1 2 0,8.404 7.461 6.276,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.937265396118164,7.4778594970703125,0.6602511585103322,1,0.7096875,0 0 0,4.925 4.960 5.368,0,23,286,-2,3.5990521907806396,3.8457489013671875,0.9358521013946476,0.348326359832636,1
2612,72,7127,Program,0,1.0,0.25,23,25,1,measured,262,0,1,238,0,21 23,8080 0701,23,25,24,1,25,0,4.842060565948486,7.402997016906738,0.6540676100355486,1,0.709296875,0 0 0,4.876 4.782 4.974,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.842939376831055,7.423614501953125,0.6523694590494826,1,0.701953125,0 0 0,4.940 4.772 5.338,0,23,286,-2,4.663200855255127,6.033371448516846,0.7729013363500865,0.34707112970711296,1
2613,73,7128,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,-1,8.24950885772705,8.291464805603027,0.9949398629965088,1,0.6708333333333333,-1 1 -1,8.331 7.709 5.984,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,8.266005516052246,8.372365951538086,0.9872962510117823,1,0.69875,0 2 1,8.545 7.664 6.498,0,23,286,-1,3.7209529876708984,3.7219722270965576,0.999726156090516,0.4058054393305439,1
2614,74,7129,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.791083812713623,7.27396821975708,0.658661636670393,1,0.7103125,0 0 0,4.738 4.805 4.989,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.788476467132568,7.311232089996338,0.6549479497011791,1,0.7109375,0 0 0,4.789 4.751 5.359,0,23,286,-1,4.5192484855651855,5.914992809295654,0.7640327945053459,0.3527196652719665,1
2615,75,7130,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.720537185668945,7.24059534072876,0.6519542887745232,1,0.714609375,0 0 0,4.763 4.673 4.966,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,7.383662223815918,7.57147216796875,0.9751950558641204,1,0.68828125,0 2 0,7.786 6.949 5.864,0,23,286,-1,4.417070388793945,5.151170253753662,0.8574887202719076,0.3294456066945607,1
2616,76,7131,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,7.221875190734863,7.462450981140137,0.9677618263740316,1,0.69625,0 2 0,7.539 6.752 5.500,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.790947437286377,7.53737211227417,0.6356257016267778,1,0.714375,0 0 0,4.883 4.631 5.362,0,23,286,-1,4.371230125427246,4.991361618041992,0.875759053326613,0.3321129707112971,1
2617,77,7132,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,4.639257907867432,7.309964656829834,0.6346484730993723,1,0.715546875,0 0 0,4.635 4.637 4.936,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,4.665370941162109,7.363286018371582,0.6335990384621611,1,0.723359375,0 0 0,4.570 4.699 5.328,0,23,286,-1,4.549071788787842,5.897364616394043,0.7713736702224429,0.36830543933054394,1
2618,78,7133,Program,0,1.0,0.25,23,24,1,measured,262,0,1,239,0,21,8080,-1,-1,23,1,24,0,7.961083889007568,7.977142333984375,0.997986942653838,1,0.6825,0 1 0,8.122 7.247 6.664,0,1.0,0.25,286,286,1,measured,525,0,1,240,0,284,8080,-1,-1,-1,0,-1,0,8.070038795471191,8.215398788452148,0.9823063984203323,1,0.670625,0 1 0,8.303 7.622 6.748,0,23,286,-1,4.380800724029541,5.0435051918029785,0.8686024019861214,0.37981171548117154,1
